0.713905694	0.260516033
0.713592474	0.26060976
0.713279705	0.26069664
0.712969191	0.260788898
0.701748824	0.260615654
0.702687121	0.260597782
0.702375692	0.260615292
0.702062025	0.260624943
0.701440383	0.260595284
0.702998103	0.260590229
0.70361987	0.26058857
0.703308996	0.260597267
0.704555878	0.260591221
0.704242094	0.260592613
0.703930739	0.260585556
0.711712333	0.261410751
0.711399	0.261643562
0.696780739	0.262393646
0.69646987	0.263282089
0.695844103	0.262637768
0.696157996	0.263410492
0.69489598	0.261654148
0.695213683	0.261858387
0.695529119	0.262180729
5.27E-04	0.58075264
4.39E-04	0.540877647
8.04E-04	0.597579727
7.03E-04	0.561845055
6.15E-04	0.59771801
9.33E-04	0.700876389
0.019394929	0.89595108
0.0199918	0.874111404
0.019690682	0.879052124
0.0224222	0.853727951
0.022726	0.847229233
0.027189118	0.775126648
0.027777941	0.764240265
0.027483529	0.769930344
0.0233336	0.831755829
0.0230298	0.839954453
0.0239412	0.808040543
0.0236374	0.821616287
0.024242653	0.791357498
0.024539412	0.78705368
0.024833824	0.799060364
0.025128235	0.800513077
0.026305882	0.788409653
0.026600294	0.78439537
0.028072353	0.757840347
0.028366765	0.750465088
0.028661176	0.741243744
0.028955588	0.728891678
0.029252064	0.712738037
0.029552667	0.710277176
0.029855333	0.723500137
0.030158	0.725643311
0.030460667	0.724000549
0.030763333	0.722250824
0.031066	0.719929123
0.031368667	0.717141953
0.040271368	0.600609398
0.0412122	0.599266548
0.0408966	0.586951904
0.040582492	0.585774879
0.038723211	0.634917564
0.038413579	0.63889286
0.037175053	0.651820908
0.036865421	0.654250488
0.036555789	0.656240997
0.034395333	0.660896912
0.034699741	0.64610199
0.03379	0.680410309
0.033184667	0.692742081
0.031671333	0.714006729
0.031974	0.710484161
0.032276667	0.706681671
0.018808786	0.919803314
0.019101857	0.90954895
0.018222643	0.936114578
0.017929571	0.943107071
0.018515714	0.928446732
0.016171143	0.97281601
0.016464214	0.971315842
0.013623385	1.04184761
0.015878071	0.968813934
0.01558821	0.973318024
0.015304769	0.989512711
0.014744308	1.012112045
0.015024538	1.002105484
0.014464077	1.020664978
0.008026455	1.165288467
0.008518818	1.154853439
0.008272636	1.160604324
0.007534091	1.172665176
0.007287909	1.175561371
0.007780273	1.169283066
0.007041727	1.178080673
0.006795545	1.180182037
0.006549364	1.181671066
0.0058336	1.183261032
0.006303182	1.182853622
0.006062695	1.183388748
0.0040464	1.149215927
0.0042698	1.158589935
0.0044932	1.165653687
0.00494	1.17504303
0.0047166	1.170961914
0.002945	1.086091309
0.001783444	0.932108154
0.001925222	0.929617996
0.002075456	0.949868927
0.0022426	0.996595535
0.0027694	1.070960922
0.0025938	1.052421722
0.0024182	1.029193268
0.0036474	1.125285416
0.0034718	1.120255127
0.0032962	1.111175766
0.012222231	1.062064133
0.012502462	1.063078384
0.01194587	1.067971344
0.01167725	1.08098938
0.0114125	1.091418076
0.01114775	1.099767914
0.010883	1.106875992
0.01061825	1.113473053
0.0103535	1.11955925
0.01008875	1.125131073
0.009824	1.130413208
0.00955925	1.135503235
0.008769642	1.147197495
0.00902975	1.142238083
0.0092945	1.139852676
0.070465115	0.444167824
0.051483682	0.535933037
0.051789727	0.532889023
0.052095773	0.529456978
0.052401818	0.525665855
0.052707864	0.520796814
0.053013909	0.514741096
0.053319955	0.506158104
0.053627173	0.493614845
0.054247478	0.505939026
0.053936739	0.495290108
0.056112053	0.509393082
0.055801873	0.510251541
0.056422679	0.508301773
0.056733395	0.50706356
0.05704413	0.50560257
0.055185522	0.511061821
0.05549393	0.510793724
0.054872355	0.510824013
0.0462618	0.55995327
0.0465774	0.550049782
0.046890611	0.535373611
0.047199045	0.537894974
0.047505091	0.549703941
0.048729273	0.552571449
0.048117182	0.553094673
0.047811136	0.552622528
0.042159	0.601453133
0.0424746	0.600552979
0.0431058	0.597207298
0.0427902	0.599081459
0.0434214	0.595141754
0.0459462	0.566957855
0.045315	0.576550179
0.0456306	0.572194748
0.043737	0.592733612
0.0440526	0.590128899
0.0443682	0.587271271
0.050565545	0.543445816
0.051177636	0.538695488
0.050871591	0.541165237
0.049953455	0.54738884
0.049341364	0.550544548
0.049035318	0.551704941
0.071076577	0.443418465
0.070770846	0.443872375
0.071688038	0.442076569
0.1090401	0.355396042
0.108725	0.356225929
0.1099854	0.352254028
0.1077797	0.358275604
0.1080948	0.357650795
0.1084099	0.356987495
0.1074646	0.358831024
0.1071495	0.3593256
0.088349714	0.394462204
0.0889725	0.393245163
0.088661107	0.393901482
0.089283893	0.392501526
0.089595286	0.391675682
0.089906679	0.390767632
0.090840857	0.38742897
0.090529464	0.388655701
0.090218071	0.389757767
0.092397821	0.378108749
0.09115225	0.386040916
0.092086429	0.380738411
0.091775036	0.382780952
0.091463643	0.384524231
0.097720731	0.375107307
0.097093088	0.376051826
0.09646095	0.376678543
0.096149917	0.376852722
0.095839373	0.376909676
0.095526379	0.376825218
0.093332522	0.361313286
0.093645483	0.363720779
0.093958966	0.372040215
0.094272448	0.37449501
0.095212897	0.376576309
0.094899414	0.376079521
0.094585931	0.375273361
0.072605231	0.439091225
0.072910962	0.437886772
0.074745346	0.42738266
0.073216692	0.436536026
0.073522423	0.43509243
0.07627478	0.400760689
0.075968269	0.410646935
0.075662538	0.417009735
0.075356808	0.421405029
0.078744815	0.41793705
0.078435963	0.418004646
0.076891704	0.413135414
0.076582852	0.403352013
0.078127111	0.417881165
0.077818259	0.417511444
0.077509407	0.416832428
0.077200556	0.415861092
0.079053184	0.41760704
0.079359141	0.417189026
0.07966558	0.416660538
0.080288379	0.415249062
0.079976748	0.416008301
0.080910128	0.413443336
0.080598269	0.414391136
0.083995296	0.3942033
0.083686444	0.397986374
0.082142324	0.408554802
0.083377593	0.400904312
0.083068741	0.40326725
0.082759893	0.405240974
0.082451064	0.406972771
0.08679275	0.395766945
0.087104143	0.395779495
0.088038321	0.394958229
0.087726929	0.395349617
0.087415536	0.395633736
0.50069504	0.26408289
0.448512433	0.268081474
0.449458643	0.267830162
0.49975882	0.264038029
0.49944788	0.264128475
0.497893573	0.264054394
0.49758266	0.2641366
0.492610485	0.264473438
0.492924199	0.264459305
0.493237427	0.264385509
0.493545896	0.264505615
0.497271301	0.264110813
0.496957704	0.264186916
0.496028315	0.26416214
0.495718	0.264193401
0.4954072	0.264294033
0.4950964	0.264322033
0.494785604	0.264350014
0.4922992	0.264396858
0.4919884	0.264551086
0.48981266	0.264532585
0.490434396	0.264424305
0.490123573	0.264548416
0.4907452	0.264546909
0.4916776	0.264511414
0.4913668	0.264504948
0.491056	0.26458952
0.489501301	0.264425545
0.489187704	0.264459877
0.488874573	0.264382725
0.488566201	0.264606533
0.488258315	0.26471981
0.487948	0.264711494
0.487015604	0.264747982
0.394638521	0.2844557
0.385831847	0.287100716
0.385200986	0.287144966
0.381101435	0.288384743
0.377317085	0.291205978
0.377632447	0.290835915
0.377947809	0.290481129
0.37826317	0.29018446
0.378578532	0.289901638
0.380471057	0.288639584
0.380786133	0.288479443
0.37105506	0.290461712
0.372616864	0.290499649
0.372928345	0.290549717
0.37324222	0.290615921
0.374807489	0.291128559
0.377001723	0.291966476
0.376686362	0.293836079
0.376371665	0.294524155
0.376058298	0.293068562
0.375120191	0.29139349
0.375432894	0.29171463
0.39495175	0.284254379
0.395264979	0.28403429
0.395578208	0.283778591
0.395891438	0.28354599
0.396204667	0.283345509
0.396517896	0.283185959
0.396831125	0.283003941
0.397144354	0.282823429
0.397457583	0.282679691
0.400276646	0.281188869
0.400589875	0.281069698
0.400903104	0.280917625
0.401216333	0.280812473
0.401842792	0.280467339
0.401529563	0.280653324
0.402156021	0.280382156
0.40246925	0.28022953
0.402782479	0.280048141
0.403095708	0.279950848
0.403408938	0.279788837
0.403722167	0.27961237
0.404035396	0.279519501
0.404348625	0.279353943
0.404661854	0.279175358
0.404975083	0.27907608
0.191184053	0.301510487
0.188656684	0.299820213
0.160846611	0.31136404
0.161155556	0.311008587
0.124853563	0.336403275
0.125170719	0.336367302
0.125805031	0.336154594
0.125487875	0.336282883
0.131196688	0.323674164
0.132447706	0.322370872
0.132139353	0.316805611
0.131828799	0.314805565
0.130879531	0.325833855
0.133372765	0.325706749
0.133064412	0.324992142
0.132756059	0.324285774
0.130562375	0.327457428
0.130245219	0.328700676
0.129928063	0.329757309
0.129610906	0.330654831
0.12929375	0.331437111
0.128976594	0.332144432
0.128659437	0.332766457
0.126439344	0.335716057
0.1267565	0.335432053
0.127073656	0.335110855
0.127390813	0.334735756
0.127707969	0.33431881
0.128342281	0.333346252
0.128025125	0.333855515
0.134914529	0.327094154
0.135222882	0.327128944
0.136147941	0.326956863
0.135839588	0.327058372
0.135531235	0.327117805
0.134606176	0.327001991
0.139231471	0.323903313
0.138923118	0.32438076
0.138614765	0.324823456
0.138306412	0.325213127
0.140773235	0.3203759
0.142006647	0.313239632
0.141698294	0.316064358
0.141389941	0.317977638
0.141081588	0.319337139
0.158066111	0.313259964
0.157757167	0.313335991
0.157448222	0.313386879
0.147564604	0.319135456
0.154049833	0.310610809
0.153740889	0.309407997
0.154667722	0.311960621
0.154358778	0.311368561
0.150652573	0.315795708
0.1512702	0.314540081
0.150961396	0.315212841
0.150343661	0.316324024
0.1478734	0.318949928
0.149105223	0.317923222
0.148799318	0.31822731
0.148491	0.318499336
0.1481822	0.318739586
0.1518878	0.312825375
0.1521966	0.311622047
0.153123036	0.303381977
0.1528142	0.307528
0.1525054	0.309945107
0.151579	0.313753796
0.147255827	0.3192943
0.146332873	0.319575195
0.14602639	0.319598331
0.145715177	0.319577084
0.145403482	0.319513035
0.146947139	0.319421139
0.146638894	0.319509907
0.1444766	0.318988037
0.1441678	0.318653431
0.143859	0.3181604
0.1435502	0.317510548
0.1447854	0.319223804
0.1450942	0.31939724
0.2210825	0.297049541
0.22076895	0.297176971
0.22265025	0.296061344
0.2223367	0.296322594
0.2229638	0.295733032
0.237630746	0.294401302
0.238872247	0.295456123
0.232642659	0.2965341
0.235762906	0.295243931
0.235450905	0.29548769
0.235138994	0.295680733
0.233579219	0.296311531
0.240114571	0.295854473
0.244148246	0.296088982
0.245389747	0.295978966
0.246632071	0.295777512
0.250663505	0.294375172
0.265194333	0.295191956
0.264256244	0.2949193
0.263939699	0.294704494
0.263625605	0.294042168
0.263313254	0.293910561
0.263003353	0.294440041
0.260225922	0.295499001
0.258992837	0.295637589
0.262382995	0.294927807
0.262072145	0.295069714
0.261765895	0.295178699
0.260531296	0.295457249
0.261148883	0.295334148
0.260837976	0.295401173
0.257758791	0.29570879
0.258067302	0.295701542
0.258375814	0.295681915
0.258684326	0.295657711
0.256216233	0.295729084
0.255907721	0.295727005
0.256833256	0.295738068
0.257450279	0.295719395
0.257141767	0.29573
0.305005556	0.295730629
0.303762663	0.29574297
0.299132667	0.295352993
0.311573879	0.295134258
0.312515154	0.295147495
0.312201155	0.295140457
0.311886911	0.295140553
0.345541822	0.294584007
0.345857433	0.294783669
0.346173513	0.295035
0.346487337	0.295413666
0.346800712	0.296052513
0.347113128	0.297089558
0.347423787	0.296762295
0.348662936	0.294382381
0.348353149	0.29461153
0.348043362	0.294903316
0.347733574	0.295331211
0.370742334	0.290476856
0.356717404	0.292576542
0.356407613	0.29256979
0.356097803	0.292578278
0.355477559	0.29260807
0.355787903	0.292591438
0.355164983	0.292602692
0.354546183	0.292678032
0.354852969	0.292641068
0.352380383	0.292978172
0.354242107	0.292675953
0.35269017	0.292917461
0.352999957	0.292854996
0.353935127	0.292713375
0.35362292	0.292768154
0.353310228	0.292829914
0.350524564	0.293462734
0.350213566	0.293581409
0.349902327	0.293714199
0.348972723	0.294170399
0.349282511	0.293990688
0.349592298	0.293838978
0.351760818	0.293109913
0.352070596	0.29302906
0.358574385	0.292740154
0.357027191	0.292570877
0.357336979	0.292582779
0.358263436	0.292671928
0.357954859	0.292649364
0.357646524	0.292629967
0.370116254	0.290509796
0.370429519	0.290471039
0.369485788	0.290576553
0.369800738	0.290541115
0.363550213	0.292600632
0.363862915	0.292365475
0.366051898	0.291358624
0.365739479	0.291485043
0.364175617	0.292192287
0.364488563	0.292045746
0.365428184	0.29156805
0.358885566	0.292793007
0.359195634	0.292861729
0.361674729	0.296096363
0.361364213	0.294862118
0.35950548	0.292975674
0.359815277	0.29309269
0.360125064	0.293234043
0.360434851	0.2934548
0.361054426	0.294138088
0.360744638	0.293724613
0.998834917	0.418333321
0.998621278	0.408037453
0.883553667	-0.185317326
0.883859788	-0.184598103
0.88447203	-0.183284321
0.884165909	-0.183911819
0.886002158	-0.181184902
0.88691886	-0.183655758
0.886611337	-0.181645184
0.88630627	-0.181254597
0.866651118	-0.236605301
0.866959235	-0.232447109
0.867267353	-0.230565205
0.867575471	-0.22928545
0.870040412	-0.220755062
0.867883588	-0.227967987
0.868191706	-0.226780128
0.869116059	-0.223622055
0.868807941	-0.224659519
0.868499824	-0.225688553
0.869732294	-0.22166214
0.869424176	-0.222566662
0.873737824	-0.211480961
0.875586529	-0.208613091
0.875278412	-0.208871384
0.874970294	-0.20926281
0.871889118	-0.215773449
0.872197235	-0.21497385
0.872505353	-0.214229088
0.872813471	-0.213509769
0.876202765	-0.208642845
0.875894647	-0.208499699
0.878349633	-0.200818558
0.878655731	-0.199657269
0.859718556	-0.246519165
0.860019667	-0.245759525
0.859417444	-0.247286816
0.859116333	-0.248213673
0.861826333	-0.241193256
0.860621889	-0.244079857
0.860923	-0.24337801
0.861224111	-0.242677937
0.861525222	-0.241942959
0.862127444	-0.240505352
0.862428556	-0.239828339
0.862729667	-0.239226627
0.866344752	-0.238530903
0.866041889	-0.236182575
0.865740778	-0.235664597
0.865439667	-0.235416393
0.865138556	-0.235422306
0.864536333	-0.235959511
0.864837444	-0.235603638
0.825157607	-0.327711563
0.825462127	-0.326955032
0.82576656	-0.326197624
0.826375385	-0.324777489
0.826070974	-0.325462952
0.826984205	-0.323260651
0.827288615	-0.322620583
0.828201846	-0.320681648
0.828506256	-0.320069046
0.827593026	-0.321982307
0.827897436	-0.321374245
0.828811142	-0.319500656
0.829118406	-0.318950748
0.829425194	-0.318385048
0.830941542	-0.316384125
0.830637155	-0.316627369
0.829727322	-0.31791378
0.830028992	-0.317493668
0.834893789	-0.30691843
0.836715895	-0.301392517
0.836412211	-0.302217579
0.836108526	-0.303132229
0.833375368	-0.313891182
0.83246359	-0.317450809
0.832767818	-0.320475159
0.833071684	-0.318646984
0.839752737	-0.294166088
0.838234316	-0.297652206
0.837323263	-0.299759693
0.837626947	-0.299049435
0.837930632	-0.298361111
0.838538	-0.296870613
0.838841684	-0.296175137
0.839145368	-0.295506191
0.839449053	-0.294853497
0.857911889	-0.251951485
0.857610778	-0.252985363
0.858815222	-0.249139709
0.858514111	-0.250012913
0.858213	-0.250954838
0.853687595	-0.262966671
0.853990162	-0.262713394
0.855200432	-0.263729591
0.854897865	-0.263059483
0.85429273	-0.262520046
0.854595297	-0.262587357
0.857008556	-0.255328999
0.857309667	-0.254102936
0.856406333	-0.257960415
0.856707444	-0.256666355
0.849452329	-0.271378384
0.85217473	-0.265270863
0.85005681	-0.269791012
0.851568941	-0.266551514
0.851263651	-0.267142696
0.850958814	-0.267783985
0.850358883	-0.269119339
0.85065861	-0.268450584
0.853385027	-0.263350258
0.853082459	-0.263766994
0.852477321	-0.26474617
0.852779892	-0.264228687
0.847333676	-0.277101498
0.847636243	-0.276228695
0.847031108	-0.277980366
0.846728541	-0.278932076
0.846425973	-0.279951229
0.846123405	-0.281046658
0.845820838	-0.282163086
0.845215703	-0.284707012
0.84551827	-0.283513298
0.844307721	-0.293051281
0.844610568	-0.291315212
0.844913135	-0.286788921
0.841574842	-0.290874939
0.841878526	-0.290433044
0.841271158	-0.291359806
0.840056421	-0.293566189
0.840360105	-0.292969666
0.840663789	-0.292408772
0.840967474	-0.291875668
0.824545499	-0.32944725
0.824238806	-0.330254211
0.823331282	-0.332973633
0.823635217	-0.332014084
0.823936774	-0.331110992
0.822722462	-0.335152092
0.822418051	-0.336303749
0.820591125	-0.344723434
0.820895884	-0.347717896
0.81906675	-0.34310154
0.819371625	-0.342943916
0.8196765	-0.342906952
0.819981375	-0.343080521
0.901452419	-0.134649611
0.901753258	-0.133795309
0.902054097	-0.132951145
0.902354935	-0.132063007
0.902655774	-0.131302528
0.902956613	-0.130613546
0.903257452	-0.129804125
0.90355829	-0.129142914
0.904159968	-0.127826366
0.903859129	-0.128402748
0.905968235	-0.128505192
0.906272759	-0.126477251
0.906580517	-0.122514257
0.904761645	-0.126809664
0.904460806	-0.127237034
0.905365768	-0.126408491
0.905667642	-0.126833467
0.905062954	-0.1265769
0.896031625	-0.153668394
0.896335313	-0.154026394
0.897238138	-0.150002098
0.89754084	-0.148488235
0.899346548	-0.141260939
0.887832063	-0.176013432
0.887528375	-0.177982597
0.887224688	-0.182007275
0.888439438	-0.173585796
0.88813575	-0.174826164
0.892083688	-0.161408367
0.892387375	-0.160607872
0.892691063	-0.159864788
0.89299475	-0.159113531
0.89056525	-0.16593359
0.890261562	-0.166800003
0.890868938	-0.16502449
0.9897465	0.259388828
0.975974106	0.157743855
0.973912765	0.147776451
0.973618588	0.146222906
0.973324412	0.144469633
0.973030235	0.142827444
0.972736059	0.140990868
0.972441882	0.139319735
0.972147706	0.137411938
0.971559353	0.133752451
0.971853529	0.13560462
0.969454056	0.123117628
0.969757444	0.124520664
0.970667611	0.128009911
0.970364222	0.127075624
0.970060833	0.125886497
0.9682405	0.11674737
0.968543889	0.118245001
0.967330333	0.111861248
0.967633722	0.113475075
0.967937111	0.115131702
0.966420167	0.106638117
0.966116778	0.104603338
0.966723556	0.108339577
0.967026944	0.110140486
0.952638954	0.042018366
0.952935018	0.042380843
0.956261476	0.059464698
0.955655381	0.056718054
0.955958429	0.058130689
0.956564524	0.060806971
0.958388636	0.068350344
0.958083789	0.067179432
0.95777766	0.066009216
0.957473667	0.06466105
0.956867571	0.06218575
0.957170619	0.063462639
0.955049286	0.053785939
0.955352333	0.055245442
0.953232769	0.042229829
0.953534048	0.044051447
0.954746238	0.052331371
0.95444319	0.050748234
0.953837095	0.047462974
0.954140143	0.049138832
0.950271435	0.033827319
0.949679522	0.031353564
0.949383569	0.030100815
0.949975478	0.032685852
0.947611063	0.021861436
0.947909331	0.023321486
0.948203068	0.024698532
0.949087635	0.02872057
0.948791785	0.027435834
0.948496361	0.026147823
0.952342465	0.041337585
0.951745669	0.039433792
0.952043845	0.040422263
0.951452024	0.038460338
0.951158842	0.037369442
0.916714643	-0.088829031
0.917931071	-0.084110308
0.91701875	-0.087650881
0.917322857	-0.086540918
0.9191475	-0.080007439
0.920363929	-0.076131902
0.920059821	-0.077064328
0.919451607	-0.078935208
0.919755714	-0.078047571
0.936720322	-0.019669602
0.93641616	-0.020633216
0.9361096	-0.021797178
0.937024963	-0.018581609
0.937334306	-0.017646768
0.937644109	-0.016780554
0.938565916	-0.014774985
0.937951702	-0.01586484
0.938258853	-0.015218252
0.944914833	0.011382278
0.944613	0.010383953
0.944311167	0.009371969
0.943405667	0.006081769
0.943103833	0.004968001
0.9437075	0.007197588
0.944009333	0.008346283
0.939783667	-0.009990489
0.9400855	-0.008329523
0.940387333	-0.006860694
0.923704963	-0.069758773
0.923403964	-0.071473517
0.923100893	-0.070605779
0.922796786	-0.070531545
0.924004926	-0.066562972
0.924304889	-0.064581542
0.925504741	-0.059373488
0.925204778	-0.060586157
0.924604852	-0.06321527
0.924904815	-0.061948371
0.926698969	-0.054737606
0.926401349	-0.055929203
0.926104198	-0.056972046
0.927001181	-0.053664632
0.927303844	-0.052634006
0.927604815	-0.051515002
0.927907699	-0.050590391
0.928210028	-0.049535413
0.928507744	-0.048661075
0.928805008	-0.047801905
0.929704226	-0.045181022
0.929404285	-0.045992818
0.929104431	-0.04680469
0.930304148	-0.04364203
0.930004185	-0.044314947
0.930604111	-0.043039141
0.930904074	-0.042693033
0.931204037	-0.042701979
0.931505769	-0.043383741
0.93181104	-0.041865377
0.93211808	-0.038348696
0.93242512	-0.036416161
0.93273216	-0.03506923
0.93580256	-0.022829082
0.93549552	-0.02386497
0.93303968	-0.033574812
0.933349598	-0.032267556
0.933659037	-0.030863233
0.933963774	-0.029680521
0.93426805	-0.02852618
0.935188484	-0.025078871
0.934881467	-0.026154912
0.934574538	-0.027243781
0.906888276	-0.120815477
0.907196034	-0.119448824
0.909657411	-0.110135593
0.909965724	-0.10918644
0.910273594	-0.108239412
0.916410536	-0.090184431
0.916106429	-0.091497145
0.914274483	-0.098700104
0.914582241	-0.098985205
0.910581375	-0.107233658
0.910889138	-0.106394386
0.912428623	-0.101921053
0.913043475	-0.100502253
0.912735828	-0.101146812
0.836446561	0.256666527
0.873607733	0.258863449
0.873918877	0.258054142
0.9989822	0.454762802
0.99877632	0.444999161
0.7988442	0.257387581
0.7991596	0.257414932
0.799475	0.257427959
0.7997904	0.25744215
0.8004212	0.257509232
0.8001058	0.25746685
0.8007366	0.257565861
0.814632312	0.25734808
0.814948256	0.257462215
0.815264205	0.257605896
0.815896103	0.258054543
0.815580154	0.257789154
0.523698085	0.263426113
0.524011819	0.26353756
0.524941579	0.263514061
0.52991389	0.264100742
0.52960318	0.263920097
0.52867058	0.263807545
0.529292356	0.263721142
0.528981513	0.263753319
0.52525184	0.263527737
0.525562547	0.263497906
0.525873344	0.26341711
0.52618416	0.263520718
0.5268058	0.263583031
0.52649498	0.263589554
0.528359201	0.263807907
0.528045584	0.263803349
0.527116135	0.26361845
0.527424041	0.263716335
0.527732433	0.263711414
0.540160031	0.263268204
0.539851979	0.263333683
0.539539174	0.263245277
0.539225885	0.263304195
0.5376735	0.263432255
0.53891502	0.263133373
0.53860464	0.26322443
0.53829426	0.263332787
0.53798388	0.263356495
0.53084514	0.263763332
0.53053476	0.263899651
0.53022438	0.263976936
0.53301794	0.26353323
0.533328207	0.263620415
0.533638564	0.263468685
0.5345697	0.263369808
0.53425932	0.263555126
0.53394894	0.263494091
0.53736312	0.263399467
0.537052736	0.263310509
0.536742333	0.263440857
0.534879595	0.2634025
0.535187066	0.263480663
0.535495021	0.263358879
0.536120902	0.263452969
0.53643184	0.263385582
0.535807729	0.263487091
0.53115552	0.263561974
0.541087707	0.26322773
0.541398064	0.263211689
0.5423292	0.263229446
0.54201882	0.263294086
0.54170844	0.263373966
0.547913763	0.263344021
0.547606426	0.26344141
0.547294346	0.263401947
0.546981784	0.263538208
0.54667164	0.263447552
0.564696988	0.263054504
0.564380573	0.263185024
0.564065388	0.2632827
0.563750449	0.263275166
0.56343551	0.263391781
0.563120571	0.263388519
0.561230939	0.264463577
0.561545878	0.2639645
0.548839287	0.263256207
0.549148924	0.263211384
0.550693834	0.263112068
0.550387076	0.263244534
0.54945858	0.263335381
0.5500779	0.263121033
0.54976824	0.263218021
0.5531745	0.263049469
0.55348416	0.263055248
0.55441314	0.263075905
0.55379382	0.263158417
0.55410348	0.263125668
0.55286484	0.263081608
0.551001074	0.263174324
0.551313057	0.263132629
0.551625504	0.263093224
0.552555176	0.263012028
0.552245493	0.263106136
0.551935721	0.263196087
0.555347926	0.263211231
0.555655263	0.263272533
0.555962136	0.263224926
0.556271239	0.26329483
0.556580787	0.263230267
0.556890424	0.263265839
0.55720008	0.263352013
0.55750974	0.263294411
0.5578194	0.263392696
0.558128576	0.263378391
0.559986993	0.26371769
0.560296676	0.263853264
0.56091732	0.264447689
0.56060634	0.264116631
0.559677221	0.263642502
0.559367004	0.263600197
0.559054557	0.263513031
0.558742574	0.263548946
0.558435334	0.263439102
0.576033061	0.26413538
0.575718122	0.26383276
0.575403184	0.263562126
0.575088245	0.26345768
0.574773306	0.263393478
0.574458367	0.263256626
0.570049366	0.262957611
0.570364191	0.262906628
0.570679106	0.262872009
0.570994041	0.262975559
0.574143429	0.263234959
0.57382849	0.263198318
0.573513541	0.263064747
0.573198543	0.26303875
0.572883319	0.263037853
0.57130898	0.262960167
0.571623672	0.262930355
0.572566963	0.263037033
0.572250843	0.263032169
0.571937135	0.263046761
0.567529222	0.262910023
0.567214776	0.262968922
0.566899837	0.263021812
0.566584898	0.26295763
0.566269969	0.263022747
0.565955089	0.263075027
0.569734994	0.262963543
0.567841209	0.263019905
0.569422889	0.262946854
0.569110215	0.262957687
0.568792225	0.262972908
0.568153687	0.262975731
0.56847148	0.262980423
0.682304739	0.263004951
0.68198987	0.264121151
0.681675771	0.264428177
0.680739638	0.262516727
0.680427851	0.262327709
0.680116064	0.262192593
0.681051426	0.262892609
0.681363213	0.263426323
0.691750854	0.260931149
0.6920657	0.260950794
0.694578749	0.261487064
0.694266339	0.26137495
0.693640043	0.261189728
0.693954421	0.261266556
0.692695435	0.261026211
0.692380565	0.260993996
0.693325174	0.261133766
0.693010304	0.261071205
0.686083174	0.261206303
0.684194098	0.261638317
0.6826201	0.262493382
0.682937922	0.262260303
0.683255251	0.262158394
0.685138565	0.261427555
0.684508854	0.261588173
0.6848237	0.261492748
0.6898621	0.260894222
0.689546739	0.260905533
0.68923187	0.260893536
0.688602103	0.260913734
0.688916996	0.260910549
0.688287119	0.260921688
0.687971683	0.260949059
0.68765398	0.260992336
0.678868564	0.261640854
0.678555374	0.261569614
0.678242417	0.261520786
0.677931848	0.261395092
0.677621522	0.261344128
0.677309979	0.261367741
0.676998191	0.26141573
0.676686404	0.261404285
0.671386089	0.261567154
0.671697818	0.261572571
0.672009596	0.261582279
0.673257232	0.261314392
0.672944957	0.261350594
0.67263317	0.261398029
0.670453583	0.261769066
0.670140577	0.261811237
0.670764201	0.261643963
0.647850583	0.262130203
0.648162042	0.262199326
0.6484735	0.262247448
0.653156319	0.26309145
0.656937606	0.261847286
0.657252702	0.261840839
0.656622558	0.261838779
0.653471426	0.262939186
0.654101638	0.262585449
0.653786532	0.262739544
0.656307737	0.261831646
0.654416745	0.262519798
0.65851362	0.261662521
0.65883168	0.261738358
0.668891723	0.262046375
0.668579936	0.262230263
0.667644574	0.26297369
0.667956362	0.2625807
0.665445468	0.26227541
0.666075681	0.262539711
0.665760574	0.262372189
0.659770796	0.261677608
0.660400222	0.261694832
0.66008285	0.261693249
0.662924371	0.261770573
0.663551876	0.261790886
0.663238	0.261783772
0.663868164	0.261820278
0.664184688	0.261904488
0.665130362	0.262198601
0.664815245	0.262099361
0.66450008	0.262025776
0.660718164	0.261715565
0.661033837	0.261696186
0.661349058	0.261665325
0.597015622	0.262713432
0.597327531	0.262540169
0.591712587	0.264611397
0.591085857	0.263625259
0.591399429	0.264063301
0.592336837	0.263888645
0.592024918	0.264542675
0.592648755	0.263514576
0.595770863	0.262687912
0.595144346	0.262943058
0.595457726	0.262809086
0.606685082	0.263983536
0.606373163	0.263685646
0.606061245	0.263561115
0.607306939	0.264331951
0.645047458	0.261985378
0.645358917	0.261996994
0.645981833	0.262075539
0.645670375	0.262071171
0.646293292	0.262123222
0.644113083	0.262084866
0.643801625	0.262104473
0.644424542	0.262040615
0.644736	0.262025242
0.638195375	0.263111858
0.638506833	0.262885647
0.638818292	0.262758369
0.639752667	0.262404366
0.640064125	0.26233345
0.639441208	0.262494335
0.63912975	0.262621975
0.61815189	0.26264267
0.617843162	0.262657413
0.619394541	0.262736797
0.619084544	0.262766361
0.618774325	0.262783298
0.615368833	0.262357407
0.615061122	0.262407742
0.614748181	0.26242775
0.624068625	0.262984982
0.623754521	0.263147564
0.625325042	0.262658386
0.62595325	0.262467613
0.625639146	0.262588768
0.627837875	0.262312546
0.7956902	0.25762291
0.7953748	0.257626801
0.7941132	0.257935715
0.7937978	0.257977581
0.779007561	0.260332603
0.779322122	0.259474354
0.734659364	0.259721508
0.731503	0.259605522
0.731187364	0.259635296
0.734343727	0.259658833
0.732134273	0.259603176
0.731818636	0.25960041
0.734028091	0.259672642
0.733712455	0.259670982
