0.713279705	0.173059025
0.712969191	0.173041458
0.701748824	0.170293694
0.702687121	0.170385017
0.702375692	0.170285988
0.702062025	0.170270786
0.701440383	0.170337257
0.702998103	0.170519314
0.70361987	0.170619564
0.703308996	0.170550842
0.704555878	0.170958805
0.704242094	0.170850525
0.703930739	0.170747833
0.711712333	0.173415432
0.711399	0.173496914
0.696780739	0.170517025
0.69646987	0.171124458
0.695844103	0.170365124
0.696157996	0.171046867
0.69489598	0.169513664
0.695213683	0.169775677
0.695529119	0.170012817
5.27E-04	1.128317947
4.39E-04	1.140348206
8.04E-04	1.064400787
7.03E-04	1.09268631
6.15E-04	1.113106003
9.33E-04	1.047201309
0.019394929	-0.095172863
0.0199918	-0.143389378
0.019690682	-0.14690402
0.0224222	-0.066276541
0.022726	-0.074007535
0.027189118	-0.111681976
0.027777941	-0.122948532
0.027483529	-0.11658886
0.0233336	-0.097820129
0.0230298	-0.084206419
0.0239412	-0.149886293
0.0236374	-0.117897778
0.024242653	-0.195440292
0.024539412	-0.191195507
0.024833824	-0.135142336
0.025128235	-0.117303896
0.026305882	-0.104751101
0.026600294	-0.105762234
0.028072353	-0.13155652
0.028366765	-0.143085365
0.028661176	-0.159799986
0.028955588	-0.185847359
0.029252064	-0.226722927
0.029552667	-0.218495598
0.029855333	-0.168359585
0.030158	-0.153173075
0.030460667	-0.147437325
0.030763333	-0.142755184
0.031066	-0.140203257
0.031368667	-0.138687181
0.040271368	-0.218896542
0.0412122	-0.20290575
0.0408966	-0.239342518
0.040582492	-0.249644394
0.038723211	-0.168152447
0.038413579	-0.164890461
0.037175053	-0.159722357
0.036865421	-0.160961628
0.036555789	-0.163039436
0.034395333	-0.205538654
0.034699741	-0.239008884
0.03379	-0.170170174
0.033184667	-0.153354464
0.031671333	-0.138323479
0.031974	-0.139141283
0.032276667	-0.140875731
0.018808786	-0.035147431
0.019101857	-0.058127046
0.018222643	-0.00641887
0.017929571	0.002546942
0.018515714	-0.018948438
0.016171143	-0.010790813
0.016464214	0.009558651
0.013623385	0.106929693
0.015878071	-0.069020705
0.01558821	-0.078074284
0.015304769	-0.016984364
0.014744308	0.053741126
0.015024538	0.025489178
0.014464077	0.073086886
0.008026455	0.337428932
0.008518818	0.249527168
0.008272636	0.30042654
0.007534091	0.383405533
0.007287909	0.39888855
0.007780273	0.362843437
0.007041727	0.412138367
0.006795545	0.420565567
0.006549364	0.407762146
0.0058336	0.444540367
0.006303182	0.355731697
0.006062695	0.361504974
0.0040464	0.583125763
0.0042698	0.625544548
0.0044932	0.622485847
0.00494	0.588257103
0.0047166	0.605197296
0.002945	0.80495079
0.001783444	0.944253845
0.001925222	0.907227554
0.002075456	0.84712883
0.0022426	0.829788284
0.0027694	0.823370209
0.0025938	0.839182281
0.0024182	0.850991669
0.0036474	0.671887436
0.0034718	0.717737427
0.0032962	0.753750916
0.012222231	0.024709823
0.012502462	0.095978804
0.01194587	0.024353197
0.01167725	0.094207783
0.0114125	0.144024668
0.01114775	0.175580101
0.010883	0.198031769
0.01061825	0.215937786
0.0103535	0.229622059
0.01008875	0.238960304
0.009824	0.2447645
0.00955925	0.249367409
0.008769642	0.166884747
0.00902975	0.167865276
0.0092945	0.236201687
0.070465115	-0.177759438
0.051483682	-0.182895432
0.051789727	-0.185420876
0.052095773	-0.18871027
0.052401818	-0.192889252
0.052707864	-0.199114971
0.053013909	-0.207804527
0.053319955	-0.221815434
0.053627173	-0.245106583
0.054247478	-0.210939884
0.053936739	-0.236430664
0.056112053	-0.182467899
0.055801873	-0.184083424
0.056422679	-0.181285763
0.056733395	-0.18033144
0.05704413	-0.17988966
0.055185522	-0.189459953
0.05549393	-0.186605511
0.054872355	-0.1933811
0.0462618	-0.205310898
0.0465774	-0.222212715
0.046890611	-0.250799007
0.047199045	-0.239602757
0.047505091	-0.208346348
0.048729273	-0.184474831
0.048117182	-0.192213249
0.047811136	-0.196943188
0.042159	-0.180186882
0.0424746	-0.176789722
0.0431058	-0.173348484
0.0427902	-0.174546204
0.0434214	-0.172744522
0.0459462	-0.194866104
0.045315	-0.183410683
0.0456306	-0.18825201
0.043737	-0.17274292
0.0440526	-0.173369293
0.0443682	-0.174649811
0.050565545	-0.17896019
0.051177636	-0.181049347
0.050871591	-0.179782543
0.049953455	-0.178764992
0.049341364	-0.180406342
0.049035318	-0.182179394
0.071076577	-0.174599361
0.070770846	-0.175996227
0.071688038	-0.172576904
0.1090401	-0.13242734
0.108725	-0.132211809
0.1099854	-0.134100142
0.1077797	-0.132347345
0.1080948	-0.132204123
0.1084099	-0.132142811
0.1074646	-0.132599812
0.1071495	-0.132960033
0.088349714	-0.155661163
0.0889725	-0.154643621
0.088661107	-0.155075808
0.089283893	-0.15436924
0.089595286	-0.154161606
0.089906679	-0.154174442
0.090840857	-0.155258675
0.090529464	-0.154704342
0.090218071	-0.154348459
0.092397821	-0.163476124
0.09115225	-0.156084242
0.092086429	-0.160561466
0.091775036	-0.158588705
0.091463643	-0.157170067
0.097720731	-0.14452529
0.097093088	-0.145636873
0.09646095	-0.14735877
0.096149917	-0.14843853
0.095839373	-0.149708414
0.095526379	-0.151204414
0.093332522	-0.187548542
0.093645483	-0.181689091
0.093958966	-0.166280785
0.094272448	-0.160619373
0.095212897	-0.152990866
0.094899414	-0.155254421
0.094585931	-0.157993593
0.072605231	-0.171401711
0.072910962	-0.171463261
0.074745346	-0.177819901
0.073216692	-0.171766415
0.073522423	-0.172288437
0.07627478	-0.215673656
0.075968269	-0.199407291
0.075662538	-0.19027195
0.075356808	-0.184444637
0.078744815	-0.168774471
0.078435963	-0.170523052
0.076891704	-0.189102726
0.076582852	-0.208647594
0.078127111	-0.172626495
0.077818259	-0.175220661
0.077509407	-0.178397179
0.077200556	-0.181999264
0.079053184	-0.167395191
0.079359141	-0.166290855
0.07966558	-0.165368481
0.080288379	-0.164129486
0.079976748	-0.164633408
0.080910128	-0.163573227
0.080598269	-0.163819447
0.083995296	-0.179364414
0.083686444	-0.174528484
0.082142324	-0.164978886
0.083377593	-0.171185856
0.083068741	-0.168867226
0.082759893	-0.167196808
0.082451064	-0.16593298
0.08679275	-0.161436272
0.087104143	-0.159863586
0.088038321	-0.156417227
0.087726929	-0.157362728
0.087415536	-0.158487749
0.50069504	0.117571287
0.448512433	0.103585434
0.449458643	0.103708172
0.49975882	0.117283678
0.49944788	0.117168341
0.497893573	0.11676034
0.49758266	0.116674128
0.492610485	0.115295391
0.492924199	0.115380983
0.493237427	0.115480261
0.493545896	0.115553665
0.497271301	0.116598558
0.496957704	0.116507063
0.496028315	0.116264706
0.495718	0.116176996
0.4954072	0.116081181
0.4950964	0.115996132
0.494785604	0.115906467
0.4922992	0.115214815
0.4919884	0.115109568
0.48981266	0.114496756
0.490434396	0.114684067
0.490123573	0.114580278
0.4907452	0.114762993
0.4916776	0.115028124
0.4913668	0.114942818
0.491056	0.114844713
0.489501301	0.114415302
0.489187704	0.114318953
0.488874573	0.114237766
0.488566201	0.11412158
0.488258315	0.11402339
0.487948	0.113938141
0.487015604	0.113656092
0.394638521	0.100563555
0.385831847	0.099552898
0.385200986	0.09939064
0.381101435	0.098952894
0.377317085	0.100496254
0.377632447	0.100211639
0.377947809	0.099915648
0.37826317	0.0996873
0.378578532	0.099511681
0.380471057	0.099007854
0.380786133	0.098979445
0.37105506	0.096510239
0.372616864	0.097329636
0.372928345	0.097524137
0.37324222	0.097738905
0.374807489	0.099199982
0.377001723	0.101243324
0.376686362	0.103336086
0.376371665	0.104023428
0.376058298	0.102055159
0.375120191	0.099644918
0.375432894	0.100194311
0.39495175	0.100432682
0.395264979	0.100314169
0.395578208	0.100205183
0.395891438	0.100103302
0.396204667	0.100011015
0.396517896	0.099921093
0.396831125	0.099842863
0.397144354	0.099770164
0.397457583	0.099697466
0.400276646	0.099244165
0.400589875	0.09920435
0.400903104	0.099168921
0.401216333	0.099129076
0.401842792	0.099067869
0.401529563	0.09909771
0.402156021	0.099032106
0.40246925	0.099003496
0.402782479	0.098976831
0.403095708	0.098944263
0.403408938	0.098917894
0.403722167	0.0988908
0.404035396	0.098856726
0.404348625	0.098827934
0.404661854	0.09879694
0.404975083	0.098755531
0.191184053	-0.033598237
0.188656684	-0.039484341
0.160846611	-0.067850871
0.161155556	-0.067793131
0.124853563	-0.112210894
0.125170719	-0.111399155
0.125805031	-0.109967642
0.125487875	-0.110647945
0.131196688	-0.114433031
0.132447706	-0.113164711
0.132139353	-0.122474499
0.131828799	-0.126440744
0.130879531	-0.111995955
0.133372765	-0.105765486
0.133064412	-0.10763772
0.132756059	-0.109437571
0.130562375	-0.110365715
0.130245219	-0.109307661
0.129928063	-0.108545284
0.129610906	-0.10802721
0.12929375	-0.107669516
0.128976594	-0.107444086
0.128659437	-0.1073281
0.126439344	-0.108880186
0.1267565	-0.108441944
0.127073656	-0.108067608
0.127390813	-0.107768078
0.127707969	-0.107541018
0.128342281	-0.107312202
0.128025125	-0.107402639
0.134914529	-0.099807081
0.135222882	-0.099010735
0.136147941	-0.097020664
0.135839588	-0.097616005
0.135531235	-0.098274555
0.134606176	-0.100725365
0.139231471	-0.094226599
0.138923118	-0.094236097
0.138614765	-0.094312325
0.138306412	-0.094451056
0.140773235	-0.095907888
0.142006647	-0.10361021
0.141698294	-0.100207758
0.141389941	-0.098071251
0.141081588	-0.096759472
0.158066111	-0.070293832
0.157757167	-0.070763583
0.157448222	-0.071265354
0.147564604	-0.082717714
0.154049833	-0.081900034
0.153740889	-0.08422884
0.154667722	-0.078709412
0.154358778	-0.080190592
0.150652573	-0.081184511
0.1512702	-0.081760721
0.150961396	-0.081415739
0.150343661	-0.081051636
0.1478734	-0.082335138
0.149105223	-0.081274309
0.148799318	-0.081467094
0.148491	-0.081711416
0.1481822	-0.082004623
0.1518878	-0.083014698
0.1521966	-0.084161434
0.153123036	-0.094510908
0.1528142	-0.088790731
0.1525054	-0.085971642
0.151579	-0.082290134
0.147255827	-0.083142424
0.146332873	-0.084708166
0.14602639	-0.085328121
0.145715177	-0.086020441
0.145403482	-0.086781311
0.146947139	-0.083618946
0.146638894	-0.084131899
0.1444766	-0.089592934
0.1441678	-0.090769148
0.143859	-0.092190666
0.1435502	-0.093843279
0.1447854	-0.088548021
0.1450942	-0.087634459
0.2210825	-0.003204845
0.22076895	-0.003368389
0.22265025	-0.002846371
0.2223367	-0.002827593
0.2229638	-0.002949204
0.237630746	0.010232898
0.238872247	0.01281599
0.232642659	0.008146375
0.235762906	0.009512275
0.235450905	0.009525845
0.235138994	0.009480407
0.233579219	0.008782485
0.240114571	0.014526174
0.244148246	0.018609477
0.245389747	0.019604849
0.246632071	0.020471742
0.250663505	0.022264228
0.265194333	0.035648513
0.264256244	0.034530532
0.263939699	0.033996153
0.263625605	0.032870498
0.263313254	0.032407987
0.263003353	0.032850761
0.260225922	0.031953042
0.258992837	0.0310989
0.262382995	0.0329969
0.262072145	0.032918072
0.261765895	0.032808018
0.260531296	0.03214571
0.261148883	0.032507696
0.260837976	0.032327826
0.257758791	0.030152423
0.258067302	0.030395768
0.258375814	0.030630808
0.258684326	0.030868349
0.256216233	0.028864219
0.255907721	0.028595536
0.256833256	0.029394944
0.257450279	0.029904537
0.257141767	0.029647648
0.305005556	0.065357237
0.303762663	0.064569764
0.299132667	0.060961814
0.311573879	0.068832765
0.312515154	0.069438024
0.312201155	0.069232807
0.311886911	0.069028645
0.345541822	0.088248472
0.345857433	0.088660669
0.346173513	0.089150753
0.346487337	0.089797201
0.346800712	0.090686293
0.347113128	0.092086124
0.347423787	0.091931839
0.348662936	0.089631071
0.348353149	0.089768438
0.348043362	0.089947081
0.347733574	0.090319338
0.370742334	0.096371899
0.356717404	0.09173275
0.356407613	0.091565914
0.356097803	0.091404858
0.355477559	0.091107616
0.355787903	0.09125144
0.355164983	0.090964556
0.354546183	0.090700655
0.354852969	0.090827808
0.352380383	0.089940739
0.354242107	0.090579119
0.35269017	0.090031509
0.352999957	0.090129709
0.353935127	0.090461025
0.35362292	0.090342331
0.353310228	0.090232801
0.350524564	0.089540424
0.350213566	0.089507017
0.349902327	0.089487028
0.348972723	0.089549446
0.349282511	0.089502716
0.349592298	0.089485741
0.351760818	0.089773111
0.352070596	0.089855652
0.358574385	0.092910194
0.357027191	0.091903496
0.357336979	0.0920854
0.358263436	0.092683468
0.357954859	0.092471189
0.357646524	0.092275839
0.370116254	0.096118183
0.370429519	0.096241245
0.369485788	0.095889711
0.369800738	0.096000299
0.363550213	0.095281372
0.363862915	0.095192881
0.366051898	0.095101604
0.365739479	0.095071592
0.364175617	0.095121002
0.364488563	0.095078659
0.365428184	0.095060606
0.358885566	0.09314765
0.359195634	0.093406868
0.361674729	0.098617287
0.361364213	0.096935234
0.35950548	0.093692265
0.359815277	0.094001446
0.360125064	0.09435298
0.360434851	0.094776535
0.361054426	0.095981064
0.360744638	0.095283442
0.998834917	0.440764236
0.998621278	0.427582817
0.883553667	-0.174809875
0.883859788	-0.174351807
0.88447203	-0.173639774
0.884165909	-0.173949223
0.886002158	-0.174019527
0.88691886	-0.180617886
0.886611337	-0.176348724
0.88630627	-0.174992828
0.866651118	-0.222991199
0.866959235	-0.216523819
0.867267353	-0.213996658
0.867575471	-0.212534943
0.870040412	-0.203599644
0.867883588	-0.210983772
0.868191706	-0.209660149
0.869116059	-0.206427917
0.868807941	-0.207446976
0.868499824	-0.208497009
0.869732294	-0.20445858
0.869424176	-0.205353374
0.873737824	-0.196494675
0.875586529	-0.196017361
0.875278412	-0.195716839
0.874970294	-0.195616188
0.871889118	-0.199504223
0.872197235	-0.198860111
0.872505353	-0.198328247
0.872813471	-0.197807655
0.876202765	-0.197721672
0.875894647	-0.196645565
0.878349633	-0.189182339
0.878655731	-0.187861214
0.859718556	-0.224451523
0.860019667	-0.223714027
0.859417444	-0.225163059
0.859116333	-0.226084919
0.861826333	-0.220028648
0.860621889	-0.22217617
0.860923	-0.221685791
0.861224111	-0.221206493
0.861525222	-0.220636539
0.862127444	-0.219506397
0.862428556	-0.219029694
0.862729667	-0.218674889
0.866344752	-0.225600128
0.866041889	-0.220849285
0.865740778	-0.219283314
0.865439667	-0.218109951
0.865138556	-0.217455082
0.864536333	-0.217114258
0.864837444	-0.217132683
0.825157607	-0.288768272
0.825462127	-0.288145828
0.82576656	-0.287511253
0.826375385	-0.286398201
0.826070974	-0.286920319
0.826984205	-0.285080357
0.827288615	-0.284634323
0.828201846	-0.283391876
0.828506256	-0.282992191
0.827593026	-0.284199581
0.827897436	-0.283849277
0.828811142	-0.282668629
0.829118406	-0.282318764
0.829425194	-0.281944771
0.830941542	-0.281726475
0.830637155	-0.281494598
0.829727322	-0.281763191
0.830028992	-0.281689091
0.834893789	-0.273891754
0.836715895	-0.268374844
0.836412211	-0.269205799
0.836108526	-0.270138454
0.833375368	-0.282535744
0.83246359	-0.286563053
0.832767818	-0.292417641
0.833071684	-0.28995821
0.839752737	-0.262253036
0.838234316	-0.265108509
0.837323263	-0.266767998
0.837626947	-0.266211319
0.837930632	-0.265695553
0.838538	-0.2643503
0.838841684	-0.263765507
0.839145368	-0.263258743
0.839449053	-0.262774181
0.857911889	-0.229786663
0.857610778	-0.230939102
0.858815222	-0.227034969
0.858514111	-0.227849674
0.858213	-0.228757267
0.853687595	-0.239132347
0.853990162	-0.239343357
0.855200432	-0.243775406
0.854897865	-0.24207655
0.85429273	-0.239702682
0.854595297	-0.240483208
0.857008556	-0.233513718
0.857309667	-0.232144661
0.856406333	-0.236604099
0.856707444	-0.23508461
0.849452329	-0.244227905
0.85217473	-0.239753838
0.85005681	-0.24285078
0.851568941	-0.24066164
0.851263651	-0.241016026
0.850958814	-0.241434422
0.850358883	-0.242347584
0.85065861	-0.241885777
0.853385027	-0.239145222
0.853082459	-0.239165611
0.852477321	-0.239473267
0.852779892	-0.239255199
0.847333676	-0.249270077
0.847636243	-0.248373489
0.847031108	-0.250152512
0.846728541	-0.251106319
0.846425973	-0.252183723
0.846123405	-0.253406219
0.845820838	-0.254683418
0.845215703	-0.257771873
0.84551827	-0.25633646
0.844307721	-0.269973946
0.844610568	-0.267649555
0.844913135	-0.260593052
0.841574842	-0.26056551
0.841878526	-0.260396633
0.841271158	-0.260768299
0.840056421	-0.261850452
0.840360105	-0.261467552
0.840663789	-0.26117487
0.840967474	-0.26095192
0.824545499	-0.290546799
0.824238806	-0.291240425
0.823331282	-0.293941917
0.823635217	-0.292997761
0.823936774	-0.292085018
0.822722462	-0.296436272
0.822418051	-0.29776207
0.820591125	-0.308467598
0.820895884	-0.314084721
0.81906675	-0.302788277
0.819371625	-0.30313036
0.8196765	-0.303700314
0.819981375	-0.304573708
0.901452419	-0.133204231
0.901753258	-0.132550278
0.902054097	-0.131922894
0.902354935	-0.13127264
0.902655774	-0.130747328
0.902956613	-0.130311518
0.903257452	-0.129817734
0.90355829	-0.129460497
0.904159968	-0.128854866
0.903859129	-0.129075584
0.905968235	-0.135140705
0.906272759	-0.132423058
0.906580517	-0.126406822
0.904761645	-0.128735905
0.904460806	-0.128711348
0.905365768	-0.129774523
0.905667642	-0.131185484
0.905062954	-0.129074831
0.896031625	-0.15203413
0.896335313	-0.153303089
0.897238138	-0.14875577
0.89754084	-0.146890469
0.899346548	-0.139072342
0.887832063	-0.169525299
0.887528375	-0.172350864
0.887224688	-0.178518524
0.888439438	-0.166722546
0.88813575	-0.16817358
0.892083688	-0.155125523
0.892387375	-0.154512234
0.892691063	-0.153978624
0.89299475	-0.153452711
0.89056525	-0.159016323
0.890261562	-0.159810944
0.890868938	-0.158173256
0.9897465	0.232090721
0.975974106	0.120680504
0.973912765	0.113081245
0.973618588	0.111440477
0.973324412	0.109807587
0.973030235	0.108141174
0.972736059	0.106387653
0.972441882	0.104592466
0.972147706	0.102657461
0.971559353	0.098557234
0.971853529	0.100691595
0.969454056	0.089135084
0.969757444	0.090330925
0.970667611	0.092533894
0.970364222	0.092206726
0.970060833	0.091390457
0.9682405	0.083474712
0.968543889	0.084956493
0.967330333	0.07872427
0.967633722	0.080332375
0.967937111	0.081921225
0.966420167	0.073407669
0.966116778	0.070936866
0.966723556	0.075134206
0.967026944	0.07698524
0.952638954	0.014400295
0.952935018	0.013998772
0.956261476	0.031460598
0.955655381	0.028896894
0.955958429	0.030180986
0.956564524	0.032709036
0.958388636	0.038695266
0.958083789	0.037854724
0.95777766	0.036963286
0.957473667	0.035999005
0.956867571	0.03388273
0.957170619	0.034965143
0.955049286	0.026061285
0.955352333	0.027529459
0.953232769	0.012332793
0.953534048	0.014384911
0.954746238	0.024503303
0.95444319	0.022830932
0.953837095	0.019265376
0.954140143	0.021130877
0.950271435	0.008826091
0.949679522	0.00672969
0.949383569	0.005619218
0.949975478	0.007797444
0.947611063	-0.002240525
0.947909331	-7.36E-04
0.948203068	6.74E-04
0.949087635	0.004440104
0.948791785	0.003216465
0.948496361	0.001996468
0.952342465	0.014247346
0.951745669	0.013148025
0.952043845	0.013808928
0.951452024	0.012414641
0.951158842	0.011631687
0.916714643	-0.096354313
0.917931071	-0.091779785
0.91701875	-0.095157366
0.917322857	-0.094029675
0.9191475	-0.088061218
0.920363929	-0.084959183
0.920059821	-0.085701742
0.919451607	-0.087203474
0.919755714	-0.086460276
0.936720322	-0.03744175
0.93641616	-0.038168359
0.9361096	-0.039012284
0.937024963	-0.036716325
0.937334306	-0.036098032
0.937644109	-0.035564494
0.938565916	-0.035239642
0.937951702	-0.035147858
0.938258853	-0.035010488
0.944914833	-0.011164098
0.944613	-0.011817714
0.944311167	-0.012594537
0.943405667	-0.015191423
0.943103833	-0.016163774
0.9437075	-0.014255172
0.944009333	-0.013402108
0.939783667	-0.031102867
0.9400855	-0.029055688
0.940387333	-0.027386115
0.923704963	-0.084168987
0.923403964	-0.086410322
0.923100893	-0.083641911
0.922796786	-0.082675552
0.924004926	-0.079288225
0.924304889	-0.076665487
0.925504741	-0.071289005
0.925204778	-0.072510624
0.924604852	-0.075327368
0.924904815	-0.073904672
0.926698969	-0.066977181
0.926401349	-0.068026686
0.926104198	-0.069037089
0.927001181	-0.066034412
0.927303844	-0.06512012
0.927604815	-0.064203916
0.927907699	-0.063388557
0.928210028	-0.062549758
0.928507744	-0.061839166
0.928805008	-0.061174765
0.929704226	-0.059410515
0.929404285	-0.059927254
0.929104431	-0.060488496
0.930304148	-0.058701363
0.930004185	-0.058978691
0.930604111	-0.058629398
0.930904074	-0.059043007
0.931204037	-0.060036054
0.931505769	-0.062346754
0.93181104	-0.060441132
0.93211808	-0.055275569
0.93242512	-0.05283052
0.93273216	-0.051337457
0.93580256	-0.0398789
0.93549552	-0.040749187
0.93303968	-0.049824114
0.933349598	-0.048422089
0.933659037	-0.047094765
0.933963774	-0.045924268
0.93426805	-0.044798975
0.935188484	-0.041715899
0.934881467	-0.042700562
0.934574538	-0.043698392
0.906888276	-0.124212379
0.907196034	-0.122648726
0.909657411	-0.113161087
0.909965724	-0.112297878
0.910273594	-0.111483412
0.916410536	-0.097751198
0.916106429	-0.099265308
0.914274483	-0.106416759
0.914582241	-0.107494411
0.910581375	-0.110635824
0.910889138	-0.109928207
0.912428623	-0.106710529
0.913043475	-0.105986309
0.912735828	-0.10628087
0.836446561	0.201711941
0.873607733	0.215210609
0.873918877	0.214717178
0.9989822	0.494931412
0.99877632	0.485299225
0.7988442	0.191794758
0.7991596	0.191902962
0.799475	0.191988068
0.7997904	0.192060642
0.8004212	0.192229633
0.8001058	0.192127705
0.8007366	0.19235527
0.814632312	0.19593277
0.814948256	0.19605875
0.815264205	0.19617981
0.815896103	0.19667305
0.815580154	0.196385326
0.523698085	0.124341469
0.524011819	0.124420204
0.524941579	0.124708157
0.52991389	0.126761303
0.52960318	0.126509075
0.52867058	0.125996876
0.529292356	0.126325235
0.528981513	0.126133652
0.52525184	0.124801044
0.525562547	0.124899406
0.525873344	0.125024414
0.52618416	0.125114374
0.5268058	0.125312138
0.52649498	0.125202332
0.528359201	0.125862961
0.528045584	0.125730495
0.527116135	0.125412331
0.527424041	0.125507174
0.527732433	0.125624199
0.540160031	0.129170618
0.539851979	0.129056139
0.539539174	0.128978071
0.539225885	0.128859768
0.5376735	0.128367662
0.53891502	0.128801546
0.53860464	0.128682432
0.53829426	0.128569708
0.53798388	0.128479109
0.53084514	0.126674089
0.53053476	0.126664543
0.53022438	0.126810055
0.53301794	0.127113485
0.533328207	0.127165794
0.533638564	0.127266808
0.5345697	0.127520914
0.53425932	0.1274051
0.53394894	0.127342138
0.53736312	0.128287096
0.537052736	0.12821311
0.536742333	0.128099442
0.534879595	0.127594862
0.535187066	0.127658682
0.535495021	0.127765074
0.536120902	0.127915545
0.53643184	0.128025923
0.535807729	0.127830105
0.53115552	0.126749563
0.541087707	0.129491091
0.541398064	0.12961215
0.5423292	0.129955902
0.54201882	0.129812918
0.54170844	0.12968895
0.547913763	0.131619358
0.547606426	0.131548281
0.547294346	0.131523886
0.546981784	0.131460705
0.54667164	0.131470461
0.564696988	0.136463709
0.564380573	0.136361713
0.564065388	0.136290627
0.563750449	0.136255922
0.56343551	0.136182451
0.563120571	0.136155615
0.561230939	0.136622953
0.561545878	0.136201248
0.548839287	0.13180974
0.549148924	0.13189497
0.550693834	0.132283649
0.550387076	0.132175989
0.54945858	0.13193615
0.5500779	0.132131796
0.54976824	0.13202529
0.5531745	0.13296629
0.55348416	0.133080063
0.55441314	0.133358421
0.55379382	0.133150663
0.55410348	0.133244448
0.55286484	0.132871809
0.551001074	0.132338743
0.551313057	0.132429466
0.551625504	0.13253274
0.552555176	0.132808485
0.552245493	0.132685146
0.551935721	0.132586107
0.555347926	0.133637505
0.555655263	0.13372385
0.555962136	0.133843241
0.556271239	0.133934002
0.556580787	0.134065094
0.556890424	0.134170399
0.55720008	0.134262333
0.55750974	0.134403114
0.5578194	0.134493628
0.558128576	0.134635715
0.559986993	0.13556922
0.560296676	0.135843067
0.56091732	0.136651564
0.56060634	0.136094084
0.559677221	0.135390205
0.559367004	0.135174341
0.559054557	0.135045586
0.558742574	0.134866877
0.558435334	0.134764032
0.576033061	0.140721035
0.575718122	0.140374498
0.575403184	0.140147018
0.575088245	0.139901247
0.574773306	0.139696198
0.574458367	0.139574823
0.570049366	0.137849493
0.570364191	0.137980728
0.570679106	0.138100901
0.570994041	0.138154678
0.574143429	0.139397249
0.57382849	0.13924777
0.573513541	0.139160938
0.573198543	0.138996115
0.572883319	0.138838091
0.57130898	0.138263321
0.571623672	0.138398809
0.572566963	0.13871151
0.572250843	0.138594065
0.571937135	0.138465881
0.567529222	0.137153816
0.567214776	0.137039728
0.566899837	0.136947374
0.566584898	0.136897583
0.566269969	0.136791763
0.565955089	0.136703739
0.569734994	0.137757254
0.567841209	0.137194424
0.569422889	0.137685041
0.569110215	0.137567854
0.568792225	0.137455673
0.568153687	0.137291727
0.56847148	0.137367573
0.682304739	0.167549076
0.68198987	0.168323364
0.681675771	0.168490181
0.680739638	0.166944332
0.680427851	0.166591377
0.680116064	0.166319656
0.681051426	0.167143917
0.681363213	0.167563972
0.691750854	0.168193741
0.6920657	0.168303986
0.694578749	0.169428387
0.694266339	0.169241333
0.693640043	0.168878384
0.693954421	0.169069481
0.692695435	0.168467617
0.692380565	0.168352833
0.693325174	0.168750553
0.693010304	0.168641911
0.686083174	0.167016048
0.684194098	0.166987076
0.6826201	0.167310867
0.682937922	0.167212944
0.683255251	0.166975689
0.685138565	0.166898422
0.684508854	0.166944847
0.6848237	0.166980495
0.6898621	0.167745609
0.689546739	0.167636814
0.68923187	0.16765789
0.688602103	0.167426624
0.688916996	0.167521229
0.688287119	0.167392254
0.687971683	0.167345448
0.68765398	0.167226734
0.678868564	0.165872917
0.678555374	0.165702744
0.678242417	0.165545921
0.677931848	0.165570068
0.677621522	0.16539484
0.677309979	0.165164375
0.676998191	0.16509573
0.676686404	0.164980621
0.671386089	0.163716984
0.671697818	0.163714905
0.672009596	0.163717976
0.673257232	0.164133911
0.672944957	0.164037323
0.67263317	0.163955345
0.670453583	0.163561707
0.670140577	0.163524113
0.670764201	0.16372097
0.647850583	0.158463354
0.648162042	0.158539152
0.6484735	0.158666058
0.653156319	0.160801697
0.656937606	0.160556355
0.657252702	0.160645809
0.656622558	0.160522995
0.653471426	0.160637913
0.654101638	0.16050766
0.653786532	0.160572624
0.656307737	0.160609798
0.654416745	0.160389729
0.65851362	0.160860462
0.65883168	0.160756397
0.668891723	0.16375248
0.668579936	0.163681011
0.667644574	0.163999424
0.667956362	0.163878841
0.665445468	0.162947617
0.666075681	0.16352644
0.665760574	0.163264332
0.659770796	0.161093884
0.660400222	0.161213093
0.66008285	0.161100235
0.662924371	0.161911278
0.663551876	0.1621982
0.663238	0.162036552
0.663868164	0.162308788
0.664184688	0.162425079
0.665130362	0.162756748
0.664815245	0.162619457
0.66450008	0.162449818
0.660718164	0.16120924
0.661033837	0.161283703
0.661349058	0.161327286
0.597015622	0.145381889
0.597327531	0.145548172
0.591712587	0.145787096
0.591085857	0.144794703
0.591399429	0.145091496
0.592336837	0.145246563
0.592024918	0.145748081
0.592648755	0.145092182
0.595770863	0.145212898
0.595144346	0.14501421
0.595457726	0.145128555
0.606685082	0.149319344
0.606373163	0.148922987
0.606061245	0.148536968
0.607306939	0.149881849
0.645047458	0.157649031
0.645358917	0.157709541
0.645981833	0.157843475
0.645670375	0.157673149
0.646293292	0.157864075
0.644113083	0.157326174
0.643801625	0.157226152
0.644424542	0.15749032
0.644736	0.157597675
0.638195375	0.156784086
0.638506833	0.156651163
0.638818292	0.156623745
0.639752667	0.156725826
0.640064125	0.15679801
0.639441208	0.156688032
0.63912975	0.156670618
0.61815189	0.15112361
0.617843162	0.150942459
0.619394541	0.151712971
0.619084544	0.151495514
0.618774325	0.151317825
0.615368833	0.15028985
0.615061122	0.150158224
